uuid,dataset_name,process_type,lci_file,fu_amount,fu_unit,region,classification,kg_per_m2,temp_c,technology,notes
b391520c-2b34-539f-a925-53b0c3408c2a,,chemicals,processes/b391520c-2b34-539f-a925-53b0c3408c2a.xml,1,kg,GLO,chemicals,,,"This dataset covers machine electricity consumption, solvent based PU adhesive, solvent emissions.

",scraped_from_ilcd
61042919-2439-45d0-ba10-66e221167a24,,chemicals,processes/61042919-2439-45d0-ba10-66e221167a24.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:
The starting compounds for the commercial production of PET are ethylene (CH2=CH",scraped_from_ilcd
52ce6985-95af-47f4-87a5-d60ebcf3341e,,chemicals,processes/52ce6985-95af-47f4-87a5-d60ebcf3341e.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:

Raw material production
PET is produced from terephthalic acid and ethylene g",scraped_from_ilcd
841a49a8-f5c4-529f-8b93-5e63c9465c33,,chemicals,processes/841a49a8-f5c4-529f-8b93-5e63c9465c33.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
c4811f3c-09b1-593f-9b15-229628a1e810,,chemicals,processes/c4811f3c-09b1-593f-9b15-229628a1e810.xml,1,kg,EU+EFTA+UK,chemicals,,,"The dataset is based on general materials of construction, as well as the quantity of material per h",scraped_from_ilcd
3bc01b9d-8c58-4d90-9aa3-eecf4c274a5d,,chemicals,processes/3bc01b9d-8c58-4d90-9aa3-eecf4c274a5d.xml,1,kg,RSA,chemicals,,,"Foreground system:
Expanded clay is an additive which requires specially suited clays with uniform ",scraped_from_ilcd
141c176e-c0fb-495b-9393-2c6e761ace61,,chemicals,processes/141c176e-c0fb-495b-9393-2c6e761ace61.xml,1,kg,EU+EFTA+UK,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
02daa175-c830-5568-a69c-5dc4aca6ebb8,,chemicals,processes/02daa175-c830-5568-a69c-5dc4aca6ebb8.xml,1,kg,WORLD (WITHOUT EU+EFTA+UK),chemicals,,,Semi-chemical pulping is similar to chemical mechanical methods in that the material is first chemic,scraped_from_ilcd
d3f0a70a-63ba-4137-b161-fea4cc8832b1,,chemicals,processes/d3f0a70a-63ba-4137-b161-fea4cc8832b1.xml,1,kg,GLO,chemicals,,,"Foreground system:
The data set includes the truck production (28t - 32t gross weight) based on pub",scraped_from_ilcd
13633df3-4d6d-5981-8631-7faa98032ca9,,chemicals,processes/13633df3-4d6d-5981-8631-7faa98032ca9.xml,1,kg,EU+EFTA+UK,chemicals,,,"The dataset is based on general materials of construction, as well as the quantity of material per s",scraped_from_ilcd
bbfd7da9-7cc0-58bb-8589-0ee19c081a2e,,chemicals,processes/bbfd7da9-7cc0-58bb-8589-0ee19c081a2e.xml,1,kg,GLO,chemicals,,,"This dataset consists of 2-5 layers solvent based glue lamination process mixture.

Lamination proce",scraped_from_ilcd
1a111a30-e039-4dba-aa2c-bfa63b1e3d0c,,chemicals,processes/1a111a30-e039-4dba-aa2c-bfa63b1e3d0c.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:
The float flat glass process is mainly based on the best available techniques re",scraped_from_ilcd
67445f11-ec82-59f3-aa9b-152e1f842870,,chemicals,processes/67445f11-ec82-59f3-aa9b-152e1f842870.xml,1,kg,GLO,chemicals,,,"There are several wawter based sizing material.
Washing with water helps get rid of PVA material (si",scraped_from_ilcd
8d4fa127-d429-59d2-b285-c8967292fa2c,,chemicals,processes/8d4fa127-d429-59d2-b285-c8967292fa2c.xml,1,kg,GLO,chemicals,,,"In spraying application, the chemical is applied through spray bars. With controlled flow, the amoun",scraped_from_ilcd
b803b58a-dcd8-5717-8731-af4abb405d5f,,chemicals,processes/b803b58a-dcd8-5717-8731-af4abb405d5f.xml,1,kg,GLO,chemicals,,,"In melt spinning, thermoplastic polymer granules are fed into an extruder and then the polymer melt ",scraped_from_ilcd
7c1dfcd9-63f8-5b6d-a79c-e542d71925db,,chemicals,processes/7c1dfcd9-63f8-5b6d-a79c-e542d71925db.xml,1,kg,GLO,chemicals,,,Some waterproof sprays are sillicone based and it is good for all types of shoes. Before applying wa,scraped_from_ilcd
5ce60628-23dc-5ec1-bf21-207688e16fea,,chemicals,processes/5ce60628-23dc-5ec1-bf21-207688e16fea.xml,1,kg,GLO,chemicals,,,"This data set is modelled as a mix of acid washing, enzyme washing, stone washing, and water-only wa",scraped_from_ilcd
deff8001-b664-4883-9bc2-a25557b183f3,,chemicals,processes/deff8001-b664-4883-9bc2-a25557b183f3.xml,1,kg,EU+EFTA+UK,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
ab996aec-e3eb-5f4c-9b75-f1a242efca86,,chemicals,processes/ab996aec-e3eb-5f4c-9b75-f1a242efca86.xml,1,kg,GLO,chemicals,,,"This dataset covers machine electricity consumption, solvent based PU adhesive, solvent emissions.

",scraped_from_ilcd
742e84c8-4b05-42d1-9499-a543c31fefbc,,chemicals,processes/742e84c8-4b05-42d1-9499-a543c31fefbc.xml,1,kg,GLO w/o EU+EFTA+UK,chemicals,,,"Foreground system:
Methacrylic acid and methyl methacrylate are the essential raw materials for pro",scraped_from_ilcd
624be6f5-6dfb-5034-9127-cf96b554201b,,chemicals,processes/624be6f5-6dfb-5034-9127-cf96b554201b.xml,1,kg,GLO,chemicals,,,"Chome dyes have acidic nature. Chromium salts (Na2Cr2O7, K2Cr2O7) are used for complex formation, th",scraped_from_ilcd
23e615d9-2e9c-5da2-a41b-d0f780aadfda,,chemicals,processes/23e615d9-2e9c-5da2-a41b-d0f780aadfda.xml,1,kg,EU+EFTA+UK,chemicals,,,"The dataset is based on general materials of construction, as well as the quantity of material pertr",scraped_from_ilcd
6207b473-3855-5af0-a2ce-1162a0215853,,chemicals,processes/6207b473-3855-5af0-a2ce-1162a0215853.xml,1,kg,GLO,chemicals,,,"In this model, the baseline is formed by 30% knitted polyester fabric. The coating, which makes up 6",scraped_from_ilcd
b11343cc-e9d6-537d-a2dc-90e9eed84519,,chemicals,processes/b11343cc-e9d6-537d-a2dc-90e9eed84519.xml,1,kg,GLO,chemicals,,,"The usual techniques for applying a coating on solvent or water basis are the so-called ""knife-over-",scraped_from_ilcd
4763c8f5-8b50-5d8b-99f7-ff4428d1499a,,chemicals,processes/4763c8f5-8b50-5d8b-99f7-ff4428d1499a.xml,1,kg,EU+EFTA+UK,chemicals,,,"The dataset is based on general materials of construction, as well as the quantity of material per m",scraped_from_ilcd
52004f5e-23b3-5860-a667-06045d98e640,,chemicals,processes/52004f5e-23b3-5860-a667-06045d98e640.xml,1,kg,EU+EFTA+UK,chemicals,,,"The dataset is based on general materials of construction, as well as the quantity of material pertr",scraped_from_ilcd
b5d094c3-6691-57b3-96e2-16b2f559a4bb,,chemicals,processes/b5d094c3-6691-57b3-96e2-16b2f559a4bb.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
3aa94557-ad7f-52b2-92e0-9d40792f119b,,chemicals,processes/3aa94557-ad7f-52b2-92e0-9d40792f119b.xml,1,kg,EU+EFTA+UK,chemicals,,,"The dataset is based on general materials of construction, as well as the quantity of material per m",scraped_from_ilcd
b3f6d506-5e50-4cb1-bbe2-ee83d9a27531,,chemicals,processes/b3f6d506-5e50-4cb1-bbe2-ee83d9a27531.xml,1,kg,GB,chemicals,,,"Foreground system:
Radical polymerisation of tetrafluorethylene is initiated by an aqueous agent. T",scraped_from_ilcd
54efe586-87f5-405a-b279-9ee4c88424d7,,chemicals,processes/54efe586-87f5-405a-b279-9ee4c88424d7.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:
The aluminium sheet production is based on two technologies: direct strip castin",scraped_from_ilcd
fdc0bffa-87a5-5c8f-9653-a7f267e7d517,,chemicals,processes/fdc0bffa-87a5-5c8f-9653-a7f267e7d517.xml,1,kg,GLO,chemicals,,,"In melt spinning, thermoplastic polymer granules are fed into an extruder and then the polymer melt ",scraped_from_ilcd
7df724ab-f8b4-5b68-a66b-0e6faefededf,,chemicals,processes/7df724ab-f8b4-5b68-a66b-0e6faefededf.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
804398d9-29d7-5744-a67b-7d9875a06ad7,,chemicals,processes/804398d9-29d7-5744-a67b-7d9875a06ad7.xml,1,kg,EU+EFTA+UK,chemicals,,,Liquid roll is a secondary coating application during carpet production. PVC polymer is coated to ca,scraped_from_ilcd
e7bc66f5-25e7-5c7d-99c0-a7246b759f48,,chemicals,processes/e7bc66f5-25e7-5c7d-99c0-a7246b759f48.xml,1,kg,EU+EFTA+UK,chemicals,,,Tufting is a type of textile weaving in which a thread is inserted on a primary base. A woven fabric,scraped_from_ilcd
9e408d68-750e-58d8-95fe-c6dccf91b017,,chemicals,processes/9e408d68-750e-58d8-95fe-c6dccf91b017.xml,1,kg,GLO,chemicals,,,"There are various methods of desizing including enzymatic desizing, oxidative desizing, acid steepin",scraped_from_ilcd
da703aac-ce88-5bb5-a31a-59de19440b5f,,chemicals,processes/da703aac-ce88-5bb5-a31a-59de19440b5f.xml,1,kg,GLO,chemicals,,,"In dope dyeing method, pigment is extruded along with the melted polymer so that the resulting yarn ",scraped_from_ilcd
7049c6be-50be-56c9-913d-bfe4b6d63c6f,,chemicals,processes/7049c6be-50be-56c9-913d-bfe4b6d63c6f.xml,1,kg,GLO,chemicals,,,"In this model, the baseline is formed by 30% knitted polyester fabric. The coating, which makes up 6",scraped_from_ilcd
a348d557-4d8b-5d9a-9553-3f088084972a,,chemicals,processes/a348d557-4d8b-5d9a-9553-3f088084972a.xml,1,kg,EU+EFTA+UK,chemicals,,,"The dataset is based on general materials of construction, as well as the quantity of material per m",scraped_from_ilcd
46037d49-57c3-53a7-8bf7-76625279fe61,,chemicals,processes/46037d49-57c3-53a7-8bf7-76625279fe61.xml,1,kg,GLO,chemicals,,,"Foam technology is a low add-on technology used as a driving tool to apply various chemicals (dye, f",scraped_from_ilcd
568cb3a0-de15-5216-8cc8-cdb92c483e81,,chemicals,processes/568cb3a0-de15-5216-8cc8-cdb92c483e81.xml,1,kg,GLO,chemicals,,,"Vulcanizing is the process of being more durable, using the help of chemicals (in this model, sulphu",scraped_from_ilcd
805e94d8-9c6a-5bb3-8605-09c7961599c1,,chemicals,processes/805e94d8-9c6a-5bb3-8605-09c7961599c1.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
c9faf1ec-4195-5acb-b987-240c017a0f6c,,chemicals,processes/c9faf1ec-4195-5acb-b987-240c017a0f6c.xml,1,kg,GLO,chemicals,,,"A molten material, normally a polymer, is forced into the cavity of a mold. This is managed because ",scraped_from_ilcd
30330988-7800-5b4b-9cda-2ad01922fb78,,chemicals,processes/30330988-7800-5b4b-9cda-2ad01922fb78.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
3dd3bf8a-6111-5aac-9252-0da5f20de77d,,chemicals,processes/3dd3bf8a-6111-5aac-9252-0da5f20de77d.xml,1,kg,GLO,chemicals,,,"This dataset covers machine electricity consumption, solvent based PU adhesive, solvent emissions.

",scraped_from_ilcd
ab7bdb26-2eaf-5d2f-8565-a8ba44dd654f,,chemicals,processes/ab7bdb26-2eaf-5d2f-8565-a8ba44dd654f.xml,1,kg,GLO,chemicals,,,"In spraying application, the chemical is applied through spray bars. With controlled flow, the amoun",scraped_from_ilcd
2d117ffa-5858-4764-9075-faa12d1b5b87,,chemicals,processes/2d117ffa-5858-4764-9075-faa12d1b5b87.xml,1,kg,GLO,chemicals,,,"Foreground system:
The use of water-based solutions to extract and recover metals such as gold is c",scraped_from_ilcd
a157f84a-942b-5283-b08d-069459e2b9f5,,chemicals,processes/a157f84a-942b-5283-b08d-069459e2b9f5.xml,1,kg,EU+EFTA+UK,chemicals,,,"The dataset is based on general materials of construction, as well as the quantity of material per s",scraped_from_ilcd
bd1d3154-8fca-43e8-a40a-1113c1135689,,chemicals,processes/bd1d3154-8fca-43e8-a40a-1113c1135689.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:
Expandable Polystyrene (EPS) is produced by polymerisation of styrene monomer, a",scraped_from_ilcd
156f9b8b-5be0-57ab-8466-4ad4acdee3ca,,chemicals,processes/156f9b8b-5be0-57ab-8466-4ad4acdee3ca.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
3685ff07-b7ba-5b3d-b036-33585c614d84,,chemicals,processes/3685ff07-b7ba-5b3d-b036-33585c614d84.xml,1,kg,GLO,chemicals,,,"This dataset consists of lamination process technology mix covers hot melt lamination, water based l",scraped_from_ilcd
4f0e2261-e2db-49fc-a84c-2e7ff6a3101b,,chemicals,processes/4f0e2261-e2db-49fc-a84c-2e7ff6a3101b.xml,1,kg,GLO,chemicals,,,"Foreground system:

Catalysts are collected and transported to the recycling plant. The parts are ",scraped_from_ilcd
829c20a1-208d-56ae-89f5-b958d832f921,,chemicals,processes/829c20a1-208d-56ae-89f5-b958d832f921.xml,1,kg,EU+EFTA+UK,chemicals,,,The mix of products is based on infromation sourced from Forest Owners Association. (2018). Global W,scraped_from_ilcd
5c56899b-3ef6-48f6-a9a6-168030ce3c0a,,chemicals,processes/5c56899b-3ef6-48f6-a9a6-168030ce3c0a.xml,1,kg,GLO,chemicals,,,"Foreground system:
The data set includes the truck production (26t - 28t gross weight) based on pub",scraped_from_ilcd
3952c4cd-0cfa-5eed-817c-10094a349b7b,,chemicals,processes/3952c4cd-0cfa-5eed-817c-10094a349b7b.xml,1,kg,GLO,chemicals,,,Enzyme washing using acidic cellulase require a pH range of 4.5 - 5.5  at 45 - 55 celcius degree to ,scraped_from_ilcd
d1f1dacd-672a-4782-be2d-232dfa29de56,,chemicals,processes/d1f1dacd-672a-4782-be2d-232dfa29de56.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:
Polystyrene is mainly produced by continuous polymerisation processes. Solvents ",scraped_from_ilcd
f2af7266-4641-417a-abf6-ec3165085229,,chemicals,processes/f2af7266-4641-417a-abf6-ec3165085229.xml,1,kg,EU+EFTA+UK,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
3b554da9-3abf-5ccb-8d0e-ff2ae41e350e,,chemicals,processes/3b554da9-3abf-5ccb-8d0e-ff2ae41e350e.xml,1,kg,EU+EFTA+UK,chemicals,,,Kraft paper is produced from chemical pulp produced in the kraft process. The activity includes tran,scraped_from_ilcd
cf175d8d-cad5-5bd0-82d1-5b1ad0212732,,chemicals,processes/cf175d8d-cad5-5bd0-82d1-5b1ad0212732.xml,1,kg,GLO,chemicals,,,"In spraying application, the chemical is applied through spray bars. With controlled flow, the amoun",scraped_from_ilcd
a3e02162-2802-593d-ba8c-7f62952bca8c,,chemicals,processes/a3e02162-2802-593d-ba8c-7f62952bca8c.xml,1,kg,GLO,chemicals,,,Fluorochemical coatings dominate the stain repellency textile apparel market. Out of all existing te,scraped_from_ilcd
36d86006-2584-5376-b49b-88902f0f1c39,,chemicals,processes/36d86006-2584-5376-b49b-88902f0f1c39.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
64cbce50-9064-49d9-acec-bac9670dbb5e,,chemicals,processes/64cbce50-9064-49d9-acec-bac9670dbb5e.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:
A partially crystalline copolymer of ethylene and vinyl alcohol, EVOH [25067-34-",scraped_from_ilcd
dd34bfae-ba2b-554d-b902-fd1d4de84a4d,,chemicals,processes/dd34bfae-ba2b-554d-b902-fd1d4de84a4d.xml,1,kg,SE,chemicals,,,The activity represents the average production of bleached chemical pulp following the acidic sulfit,scraped_from_ilcd
3878a06d-2190-4816-b4a6-d715c97e3e0d,,chemicals,processes/3878a06d-2190-4816-b4a6-d715c97e3e0d.xml,1,kg,GLO,chemicals,,,"Foreground system:

Primary gold:
The use of water-based solutions to extract and recover metals ",scraped_from_ilcd
0a7c8287-6e7f-466a-9e63-2cd9c7cc8524,,chemicals,processes/0a7c8287-6e7f-466a-9e63-2cd9c7cc8524.xml,1,kg,GLO,chemicals,,,"Foreground system:
The data set includes the truck production (7.5t - 12t gross weight) based on pu",scraped_from_ilcd
5d89a553-8ed4-5c50-b473-71d4d9a9f984,,chemicals,processes/5d89a553-8ed4-5c50-b473-71d4d9a9f984.xml,1,kg,EU+EFTA+UK,chemicals,,,The model is made based on the average value of the machine for small and large field maintenance ro,scraped_from_ilcd
c90562d4-8a13-4f67-8934-62cdd769a4eb,,chemicals,processes/c90562d4-8a13-4f67-8934-62cdd769a4eb.xml,1,kg,NL,chemicals,,,"Foreground system:
Radical polymerisation of tetrafluorethylene is initiated by an aqueous agent. T",scraped_from_ilcd
13c6a030-b42c-46be-acd2-6c81bcaa8355,,chemicals,processes/13c6a030-b42c-46be-acd2-6c81bcaa8355.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:
PVC is produced by polymerisation of vinyl chloride monomer to polyvinyl chlorid",scraped_from_ilcd
41effe5d-c613-5e53-b6b0-371cdb6937e0,,chemicals,processes/41effe5d-c613-5e53-b6b0-371cdb6937e0.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
29daa8f5-71e3-5d1b-9232-731fd0b852bb,,chemicals,processes/29daa8f5-71e3-5d1b-9232-731fd0b852bb.xml,1,kg,EU+EFTA+UK,chemicals,,,Kraft paper is produced from chemical pulp produced in the kraft process. The activity includes tran,scraped_from_ilcd
88e8d1c4-7899-49f4-8fd9-5fb50b4b4686,,chemicals,processes/88e8d1c4-7899-49f4-8fd9-5fb50b4b4686.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:

Steel coil production
The data set represents the steel production based on t",scraped_from_ilcd
2fa5acb0-059d-56de-9fdc-f337fbc02007,,chemicals,processes/2fa5acb0-059d-56de-9fdc-f337fbc02007.xml,1,kg,GLO,chemicals,,,"Several types of compounds and polymers are used as Flame Retardants (FR) for textile materials, inc",scraped_from_ilcd
b9150653-8954-5de6-b100-30850e2ab351,,chemicals,processes/b9150653-8954-5de6-b100-30850e2ab351.xml,1,kg,GLO,chemicals,,,"The usual techniques for applying a coating on solvent or water basis are the so-called ""knife-over-",scraped_from_ilcd
ba1a3536-dad1-5424-9c0a-ba0f16a7c7fc,,chemicals,processes/ba1a3536-dad1-5424-9c0a-ba0f16a7c7fc.xml,1,kg,GLO,chemicals,,,Most common used acid for carbonization process is sulphuric acid. Typically at 5-7% w/w with approx,scraped_from_ilcd
4001e5b8-3d1a-5c8c-9422-db3c407719e3,,chemicals,processes/4001e5b8-3d1a-5c8c-9422-db3c407719e3.xml,1,kg,GLO,chemicals,,,"In Stitch bonding maliwatt process,  The horizontal compound needle and closing wire system, which o",scraped_from_ilcd
e9efe475-dd46-47b5-a960-fe39f3a34d3e,,chemicals,processes/e9efe475-dd46-47b5-a960-fe39f3a34d3e.xml,1,kg,EU+EFTA+UK,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
9a705415-bff1-5439-a9f8-9e1a08774921,,chemicals,processes/9a705415-bff1-5439-a9f8-9e1a08774921.xml,1,kg,GLO,chemicals,,,"The antimicrobial finish can be applied by physical and chemical methods, and by adding functional a",scraped_from_ilcd
fe6a738a-7bff-59c9-b955-ac0e9a73bc53,,chemicals,processes/fe6a738a-7bff-59c9-b955-ac0e9a73bc53.xml,1,kg,GLO,chemicals,,,"A molten material, normally a polymer, is forced into the cavity of a mold. This is managed because ",scraped_from_ilcd
85b79e7a-1548-5980-95a8-62a1fee1e71d,,chemicals,processes/85b79e7a-1548-5980-95a8-62a1fee1e71d.xml,1,kg,GLO,chemicals,,,"There are various methods of desizing including enzymatic desizing, oxidative desizing, acid steepin",scraped_from_ilcd
78d96730-7ba9-41b8-ae06-36320d9c0b13,,chemicals,processes/78d96730-7ba9-41b8-ae06-36320d9c0b13.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:
PVDC is produced by the polymerization of vinylidene chloride. The reaction temp",scraped_from_ilcd
44e925fe-791d-5786-976f-0041ccabec6b,,chemicals,processes/44e925fe-791d-5786-976f-0041ccabec6b.xml,1,kg,EU+EFTA+UK,chemicals,,,The mix of products is based on infromation sourced from Forest Owners Association. (2018). Global W,scraped_from_ilcd
7c732695-bf0a-5f38-bd87-11ab1e067e82,,chemicals,processes/7c732695-bf0a-5f38-bd87-11ab1e067e82.xml,1,kg,FI,chemicals,,,The activity represents the average production of bleached chemical pulp following the acidic sulfit,scraped_from_ilcd
9dcebf45-f24e-5b81-b744-c8eb12e6ad64,,chemicals,processes/9dcebf45-f24e-5b81-b744-c8eb12e6ad64.xml,1,kg,EU+EFTA+UK,chemicals,,,Tufting is a type of textile weaving in which a thread is inserted on a primary base. A woven fabric,scraped_from_ilcd
b150ff20-ba72-5711-89b6-17d0dad0c7a2,,chemicals,processes/b150ff20-ba72-5711-89b6-17d0dad0c7a2.xml,1,kg,EU+EFTA+UK,chemicals,,,Kraft paper is produced from chemical pulp produced in the kraft process. The activity includes tran,scraped_from_ilcd
83f138d1-0ae9-54a1-9e77-83d8e32d7506,,chemicals,processes/83f138d1-0ae9-54a1-9e77-83d8e32d7506.xml,1,kg,EU+EFTA+UK,chemicals,,,"The dataset is based on general materials of construction, as well as the quantity of material per m",scraped_from_ilcd
fce9463a-68dc-5580-92ef-7787e54ed80d,,chemicals,processes/fce9463a-68dc-5580-92ef-7787e54ed80d.xml,1,kg,GLO,chemicals,,,"This dataset covers rotogravure and flexo printing technologies with the mix of water based, solvent",scraped_from_ilcd
7036b7b6-a2e1-5dbe-a571-bb03eb0c3a51,,chemicals,processes/7036b7b6-a2e1-5dbe-a571-bb03eb0c3a51.xml,1,kg,GLO,chemicals,,,One or more molds or forms provided along and/or at least partially around the base member and/or th,scraped_from_ilcd
32dc578d-634a-495a-a52e-fbebda2d8971,,chemicals,processes/32dc578d-634a-495a-a52e-fbebda2d8971.xml,1,kg,EU+EFTA+UK,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
da397fb2-4f6f-4fec-9d46-a5f2f693e2c9,,chemicals,processes/da397fb2-4f6f-4fec-9d46-a5f2f693e2c9.xml,1,kg,DE,chemicals,,,"Foreground system:
Radical polymerisation of tetrafluorethylene is initiated by an aqueous agent. T",scraped_from_ilcd
42affac5-a207-4ec5-bd7d-2dffd85ff50e,,chemicals,processes/42affac5-a207-4ec5-bd7d-2dffd85ff50e.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:
Polystyrene is mainly produced by continuous polymerisation processes. Solvents ",scraped_from_ilcd
290acdb7-6aa4-553a-a17a-58e086f7f9a3,,chemicals,processes/290acdb7-6aa4-553a-a17a-58e086f7f9a3.xml,1,kg,GLO,chemicals,,,"The usual techniques for applying a coating on solvent or water basis are the so-called ""knife-over-",scraped_from_ilcd
952cf003-b406-5d3f-8175-c27ee7a73761,,chemicals,processes/952cf003-b406-5d3f-8175-c27ee7a73761.xml,1,kg,GLO,chemicals,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
bbd3136f-0614-5825-ab80-a121835fdbc9,,chemicals,processes/bbd3136f-0614-5825-ab80-a121835fdbc9.xml,1,kg,GLO,chemicals,,,The hot cutting knife would melts the polymer filaments of the synthetic fabric precisely. Hot knife,scraped_from_ilcd
ae69dc5a-981d-5c4c-8fe7-f884ede8256f,,chemicals,processes/ae69dc5a-981d-5c4c-8fe7-f884ede8256f.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
b4732f7f-e511-5e10-bf34-73f8d4e4c71a,,chemicals,processes/b4732f7f-e511-5e10-bf34-73f8d4e4c71a.xml,1,kg,GLO,chemicals,,,"There are various methods of desizing including enzymatic desizing, oxidative desizing, acid steepin",scraped_from_ilcd
1b2499f8-8a23-5575-abce-160072cae04b,,chemicals,processes/1b2499f8-8a23-5575-abce-160072cae04b.xml,1,kg,GLO,chemicals,,,"Includes:
- Electrical energy (grid mix based on production of plastic coated texitiles, OEC, 2019)
",scraped_from_ilcd
2a848d07-9f19-5441-accc-a8f6f7b3f798,,chemicals,processes/2a848d07-9f19-5441-accc-a8f6f7b3f798.xml,1,kg,GLO,chemicals,,,"The natural fibres are generally scoured using organic chemical, ethoxylated alcohol, and fatty alco",scraped_from_ilcd
e8d7033a-123f-42c0-82d0-a1ba4bd0df4f,,chemicals,processes/e8d7033a-123f-42c0-82d0-a1ba4bd0df4f.xml,1,kg,GLO,chemicals,,,"Foreground system:
The data set represents the ship production based on the material composition gi",scraped_from_ilcd
5e601469-7658-536e-a941-47b7e457a0b9,,chemicals,processes/5e601469-7658-536e-a941-47b7e457a0b9.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
9be560cc-6400-488c-bba0-ea46d162eb8b,,chemicals,processes/9be560cc-6400-488c-bba0-ea46d162eb8b.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:
Radical polymerisation of tetrafluorethylene is initiated by an aqueous agent. T",scraped_from_ilcd
2bdf56d2-7a06-596f-a84c-5b9fb800705c,,chemicals,processes/2bdf56d2-7a06-596f-a84c-5b9fb800705c.xml,1,kg,EU+EFTA+UK,chemicals,,,"The dataset is based on general materials of construction, as well as the quantity of material per s",scraped_from_ilcd
ec28ed26-8c22-4a5b-8fa1-527b83162548,,chemicals,processes/ec28ed26-8c22-4a5b-8fa1-527b83162548.xml,1,kg,GLO,chemicals,,,"Foreground system:
The data set includes the car production based on publically available informati",scraped_from_ilcd
bc670bb8-04ba-5ed9-a02d-4aa9a64b4f98,,chemicals,processes/bc670bb8-04ba-5ed9-a02d-4aa9a64b4f98.xml,1,kg,EU+EFTA+UK,chemicals,,,Hot melt compounds must have the correct components to achieve maximum performance and manufacturabi,scraped_from_ilcd
83b4a6bb-6ae4-5851-a115-71badee193cc,,chemicals,processes/83b4a6bb-6ae4-5851-a115-71badee193cc.xml,1,kg,GLO,chemicals,,,"There are several wawter based sizing material.
Washing with water helps get rid of PVA material (si",scraped_from_ilcd
82577b8a-d9dc-52fd-9f60-4016602558b5,,chemicals,processes/82577b8a-d9dc-52fd-9f60-4016602558b5.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
e2885b22-404c-5681-9816-6a52fcf58a3a,,chemicals,processes/e2885b22-404c-5681-9816-6a52fcf58a3a.xml,1,kg,GLO,chemicals,,,"There are various methods of desizing including enzymatic desizing, oxidative desizing, acid steepin",scraped_from_ilcd
b63d42ee-f766-40d0-88ec-742bb58f57be,,chemicals,processes/b63d42ee-f766-40d0-88ec-742bb58f57be.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:

Steel coil production
The data set represents the steel productionbased on th",scraped_from_ilcd
499c1e7a-b58f-5fbc-bce5-d2923a8b1cda,,chemicals,processes/499c1e7a-b58f-5fbc-bce5-d2923a8b1cda.xml,1,kg,EU+EFTA+UK,chemicals,,,Hot melt compounds must have the correct components to achieve maximum performance and manufacturabi,scraped_from_ilcd
